ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
VIP,2026-06-16 12:00:00,150.0,debit,False,239,151,2026
VIP,2029-06-15 12:00:00,150.0,debit,False,262,57,2029
general_entry,2029-06-17 12:00:00,30.0,debit,False,270,517,2029
backstage,2026-06-16 12:00:00,200.0,credit,False,240,639,2026
VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,387,2028
backstage,2026-06-17 12:00:00,200.0,credit,False,241,1324,2026
VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,93,2026
backstage,2029-06-15 12:00:00,200.0,credit,False,262,283,2029
general_entry,2027-06-17 12:00:00,30.0,credit,False,251,675,2027
backstage,2028-06-16 12:00:00,200.0,credit,False,258,820,2028
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1124,2027
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,423,2027
backstage,2029-06-17 12:00:00,200.0,credit,False,269,527,2029
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,419,2027
VIP,2029-06-17 12:00:00,150.0,credit,False,269,809,2029
general_entry,2029-06-16 12:00:00,100.0,bank_account,False,267,906,2029
backstage,2027-06-16 12:00:00,200.0,debit,False,249,1266,2027
general_entry,2028-06-15 12:00:00,30.0,debit,False,254,996,2028
backstage,2026-06-17 12:00:00,200.0,debit,False,243,1185,2026
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,77,2029
general_entry,2028-06-17 12:00:00,100.0,credit,False,259,888,2028
VIP,2028-06-15 12:00:00,150.0,credit,False,254,845,2028
general_entry,2027-06-17 12:00:00,60.0,credit,False,250,365,2027
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,51,2026
VIP,2026-06-15 12:00:00,150.0,debit,False,236,732,2026
VIP,2029-06-15 12:00:00,150.0,debit,False,263,437,2029
general_entry,2027-06-17 12:00:00,30.0,credit,False,251,1297,2027
VIP,2026-06-15 12:00:00,150.0,credit,False,235,884,2026
backstage,2026-06-16 12:00:00,200.0,debit,False,238,716,2026
backstage,2029-06-15 12:00:00,200.0,credit,False,264,581,2029
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,248,116,2027
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1283,2028
backstage,2028-06-17 12:00:00,200.0,debit,False,259,1023,2028
VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,831,2029
VIP,2028-06-15 12:00:00,150.0,credit,False,255,527,2028
VIP,2027-06-17 12:00:00,150.0,credit,False,251,1429,2027
general_entry,2027-06-16 12:00:00,100.0,debit,False,249,559,2027
VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,83,2028
general_entry,2027-06-17 12:00:00,100.0,debit,False,250,1272,2027
general_entry,2028-06-16 12:00:00,30.0,bank_account,False,257,770,2028
general_entry,2027-06-16 12:00:00,100.0,credit,False,249,1449,2027
VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,1214,2029
backstage,2027-06-15 12:00:00,200.0,credit,False,245,919,2027
backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,1467,2028
general_entry,2028-06-16 12:00:00,100.0,credit,False,258,655,2028
backstage,2028-06-16 12:00:00,200.0,credit,False,258,276,2028
general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1475,2029
backstage,2026-06-15 12:00:00,200.0,debit,False,237,153,2026
backstage,2027-06-15 12:00:00,200.0,credit,False,245,1043,2027
backstage,2026-06-17 12:00:00,200.0,credit,False,241,250,2026
general_entry,2027-06-17 12:00:00,60.0,bank_account,False,251,301,2027
VIP,2029-06-16 12:00:00,150.0,bank_account,False,267,358,2029
backstage,2029-06-15 12:00:00,200.0,debit,False,262,1333,2029
VIP,2028-06-16 12:00:00,150.0,credit,False,257,622,2028
VIP,2028-06-17 12:00:00,150.0,debit,False,260,231,2028
backstage,2026-06-15 12:00:00,200.0,debit,False,235,1165,2026
backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,739,2027
VIP,2028-06-15 12:00:00,150.0,debit,False,253,919,2028
general_entry,2029-06-17 12:00:00,30.0,credit,False,269,392,2029
general_entry,2026-06-17 12:00:00,30.0,credit,False,243,362,2026
backstage,2026-06-15 12:00:00,200.0,credit,False,236,966,2026
VIP,2026-06-15 12:00:00,150.0,credit,False,235,810,2026
general_entry,2028-06-16 12:00:00,30.0,debit,False,257,1001,2028
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,179,2026
VIP,2028-06-17 12:00:00,150.0,credit,False,259,39,2028
general_entry,2026-06-16 12:00:00,60.0,debit,False,239,668,2026
general_entry,2027-06-16 12:00:00,30.0,credit,False,249,1140,2027
backstage,2027-06-15 12:00:00,200.0,credit,False,245,366,2027
backstage,2028-06-17 12:00:00,200.0,debit,False,259,559,2028
general_entry,2028-06-17 12:00:00,30.0,debit,False,261,433,2028
VIP,2027-06-15 12:00:00,150.0,credit,False,244,1246,2027
backstage,2026-06-17 12:00:00,200.0,debit,False,242,186,2026
backstage,2029-06-15 12:00:00,200.0,credit,False,264,743,2029
VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,600,2026
general_entry,2029-06-16 12:00:00,100.0,debit,False,266,941,2029
general_entry,2029-06-15 12:00:00,60.0,debit,False,264,506,2029
VIP,2028-06-15 12:00:00,150.0,credit,False,255,969,2028
general_entry,2026-06-16 12:00:00,60.0,credit,False,240,744,2026
VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,764,2027
general_entry,2027-06-17 12:00:00,60.0,debit,False,251,381,2027
VIP,2026-06-16 12:00:00,150.0,debit,False,238,33,2026
backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,904,2026
backstage,2029-06-17 12:00:00,200.0,debit,False,269,1141,2029
backstage,2026-06-16 12:00:00,200.0,credit,False,240,119,2026
general_entry,2029-06-17 12:00:00,30.0,credit,False,270,31,2029
general_entry,2027-06-15 12:00:00,60.0,debit,False,244,947,2027
general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,58,2028
VIP,2027-06-16 12:00:00,150.0,credit,False,248,672,2027
backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,171,2026
general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,987,2028
general_entry,2029-06-17 12:00:00,100.0,credit,False,270,919,2029
backstage,2027-06-15 12:00:00,200.0,debit,False,246,1189,2027
general_entry,2029-06-17 12:00:00,60.0,credit,False,270,845,2029
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1340,2027
VIP,2028-06-17 12:00:00,150.0,credit,False,261,371,2028
general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1091,2027
general_entry,2026-06-15 12:00:00,30.0,bank_account,False,235,1345,2026
backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,659,2029
VIP,2027-06-16 12:00:00,150.0,credit,False,248,607,2027
general_entry,2027-06-15 12:00:00,30.0,bank_account,False,244,674,2027
backstage,2028-06-17 12:00:00,200.0,bank_account,False,259,467,2028
VIP,2027-06-16 12:00:00,150.0,debit,False,247,1178,2027
general_entry,2027-06-15 12:00:00,30.0,credit,False,246,64,2027
general_entry,2028-06-17 12:00:00,100.0,credit,False,260,1145,2028
general_entry,2027-06-16 12:00:00,100.0,debit,False,247,440,2027
general_entry,2028-06-17 12:00:00,100.0,bank_account,False,260,651,2028
backstage,2029-06-17 12:00:00,200.0,debit,False,269,557,2029
backstage,2026-06-16 12:00:00,200.0,credit,False,240,533,2026
general_entry,2026-06-15 12:00:00,60.0,credit,False,237,232,2026
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,238,714,2026
backstage,2027-06-16 12:00:00,200.0,debit,False,249,719,2027
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,325,2027
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1090,2026
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1287,2028
general_entry,2029-06-16 12:00:00,100.0,bank_account,False,265,151,2029
general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,223,2027
VIP,2026-06-15 12:00:00,150.0,debit,False,237,735,2026
backstage,2028-06-16 12:00:00,200.0,credit,False,256,914,2028
general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,1012,2028
backstage,2029-06-17 12:00:00,200.0,debit,False,270,1397,2029
VIP,2028-06-16 12:00:00,150.0,debit,False,257,675,2028
VIP,2028-06-15 12:00:00,150.0,debit,False,255,1412,2028
general_entry,2029-06-16 12:00:00,60.0,bank_account,False,266,457,2029
backstage,2027-06-16 12:00:00,200.0,bank_account,False,248,1493,2027
backstage,2027-06-16 12:00:00,200.0,credit,False,247,1287,2027
VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,620,2026
VIP,2029-06-17 12:00:00,150.0,debit,False,270,1098,2029
backstage,2026-06-17 12:00:00,200.0,debit,False,242,1206,2026
VIP,2028-06-15 12:00:00,150.0,debit,False,253,1379,2028
backstage,2029-06-16 12:00:00,200.0,credit,False,265,1354,2029
VIP,2027-06-17 12:00:00,150.0,debit,False,252,625,2027
backstage,2027-06-16 12:00:00,200.0,credit,False,249,576,2027
VIP,2028-06-17 12:00:00,150.0,debit,False,260,641,2028
backstage,2028-06-17 12:00:00,200.0,debit,False,261,35,2028
general_entry,2026-06-15 12:00:00,100.0,credit,False,236,1465,2026
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,729,2028
general_entry,2026-06-15 12:00:00,30.0,credit,False,236,99,2026
general_entry,2029-06-15 12:00:00,30.0,debit,False,262,393,2029
general_entry,2029-06-17 12:00:00,30.0,credit,False,268,1395,2029
general_entry,2027-06-15 12:00:00,60.0,credit,False,246,1072,2027
backstage,2027-06-15 12:00:00,200.0,credit,False,244,75,2027
backstage,2026-06-15 12:00:00,200.0,debit,False,236,1462,2026
backstage,2027-06-17 12:00:00,200.0,debit,False,250,1396,2027
backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,1042,2027
general_entry,2026-06-17 12:00:00,30.0,debit,False,243,718,2026
general_entry,2027-06-17 12:00:00,30.0,bank_account,False,252,1385,2027
general_entry,2027-06-16 12:00:00,60.0,credit,False,247,617,2027
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1497,2026
general_entry,2027-06-15 12:00:00,60.0,credit,False,246,157,2027
general_entry,2028-06-15 12:00:00,60.0,credit,False,255,1068,2028
general_entry,2028-06-17 12:00:00,60.0,credit,False,260,5,2028
VIP,2028-06-16 12:00:00,150.0,debit,False,258,718,2028
general_entry,2026-06-17 12:00:00,100.0,credit,False,242,895,2026
VIP,2028-06-17 12:00:00,150.0,credit,False,261,934,2028
backstage,2028-06-16 12:00:00,200.0,debit,False,258,21,2028
VIP,2028-06-15 12:00:00,150.0,debit,False,255,1323,2028
backstage,2029-06-17 12:00:00,200.0,debit,False,268,83,2029
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,888,2028
backstage,2028-06-15 12:00:00,200.0,debit,False,253,412,2028
VIP,2027-06-15 12:00:00,150.0,credit,False,246,29,2027
VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,691,2027
VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,840,2026
backstage,2028-06-17 12:00:00,200.0,debit,False,261,416,2028
backstage,2029-06-16 12:00:00,200.0,credit,False,267,1286,2029
general_entry,2027-06-16 12:00:00,60.0,debit,False,248,447,2027
backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1002,2029
backstage,2028-06-17 12:00:00,200.0,debit,False,260,559,2028
VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,209,2027
VIP,2026-06-16 12:00:00,150.0,credit,False,238,1124,2026
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,328,2028
general_entry,2027-06-17 12:00:00,60.0,bank_account,False,252,578,2027
VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,175,2029
VIP,2027-06-17 12:00:00,150.0,debit,False,251,377,2027
general_entry,2028-06-16 12:00:00,100.0,debit,False,257,740,2028
general_entry,2026-06-17 12:00:00,60.0,debit,False,241,279,2026
general_entry,2029-06-16 12:00:00,100.0,credit,False,267,939,2029
general_entry,2028-06-16 12:00:00,30.0,credit,False,257,1080,2028
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1151,2029
VIP,2029-06-15 12:00:00,150.0,credit,False,262,1226,2029
general_entry,2027-06-17 12:00:00,30.0,debit,False,251,862,2027
VIP,2026-06-17 12:00:00,150.0,debit,False,243,1301,2026
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,922,2029
general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,344,2027
backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,887,2027
backstage,2027-06-17 12:00:00,200.0,debit,False,250,965,2027
general_entry,2029-06-17 12:00:00,30.0,debit,False,270,40,2029
general_entry,2029-06-15 12:00:00,100.0,debit,False,262,1136,2029
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1453,2027
general_entry,2028-06-16 12:00:00,100.0,bank_account,False,256,873,2028
backstage,2026-06-15 12:00:00,200.0,debit,False,235,537,2026
general_entry,2029-06-16 12:00:00,100.0,debit,False,266,405,2029
general_entry,2026-06-15 12:00:00,30.0,debit,False,235,176,2026
backstage,2027-06-16 12:00:00,200.0,credit,False,249,218,2027
backstage,2026-06-16 12:00:00,200.0,debit,False,238,187,2026
VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,1341,2027
general_entry,2029-06-17 12:00:00,30.0,bank_account,False,270,103,2029
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,580,2026
backstage,2029-06-17 12:00:00,200.0,credit,False,270,121,2029
general_entry,2027-06-16 12:00:00,30.0,credit,False,248,918,2027
general_entry,2027-06-16 12:00:00,60.0,credit,False,248,587,2027
VIP,2027-06-16 12:00:00,150.0,credit,False,248,81,2027
VIP,2026-06-15 12:00:00,150.0,credit,False,236,880,2026
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,687,2029
VIP,2029-06-17 12:00:00,150.0,credit,False,268,1234,2029
general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1275,2027
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1264,2027
backstage,2029-06-16 12:00:00,200.0,bank_account,False,265,624,2029
backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,507,2026
VIP,2027-06-17 12:00:00,150.0,credit,False,251,550,2027
VIP,2028-06-17 12:00:00,150.0,credit,False,260,1330,2028
VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,606,2027
VIP,2029-06-16 12:00:00,150.0,debit,False,265,153,2029
general_entry,2026-06-15 12:00:00,60.0,debit,False,235,327,2026
general_entry,2026-06-17 12:00:00,60.0,credit,False,242,72,2026
VIP,2029-06-15 12:00:00,150.0,debit,False,262,757,2029
backstage,2029-06-15 12:00:00,200.0,bank_account,False,264,970,2029
VIP,2028-06-17 12:00:00,150.0,credit,False,259,549,2028
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,156,2028
general_entry,2029-06-16 12:00:00,30.0,bank_account,False,265,364,2029
VIP,2028-06-17 12:00:00,150.0,credit,False,261,195,2028
general_entry,2027-06-15 12:00:00,60.0,credit,False,245,617,2027
VIP,2028-06-16 12:00:00,150.0,debit,False,257,1288,2028
backstage,2026-06-15 12:00:00,200.0,debit,False,235,1289,2026
backstage,2027-06-15 12:00:00,200.0,credit,False,245,372,2027
backstage,2026-06-15 12:00:00,200.0,debit,False,236,55,2026
backstage,2029-06-16 12:00:00,200.0,debit,False,267,1348,2029
backstage,2027-06-16 12:00:00,200.0,debit,False,247,927,2027
backstage,2027-06-15 12:00:00,200.0,credit,False,246,1361,2027
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,240,2029
VIP,2026-06-16 12:00:00,150.0,debit,False,238,125,2026
backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,916,2028
backstage,2026-06-16 12:00:00,200.0,debit,False,239,1054,2026
backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,1062,2027
VIP,2026-06-17 12:00:00,150.0,credit,False,241,1347,2026
general_entry,2028-06-17 12:00:00,100.0,debit,False,260,320,2028
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1418,2028
VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1243,2029
general_entry,2026-06-17 12:00:00,100.0,credit,False,241,969,2026
VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1392,2029
VIP,2028-06-17 12:00:00,150.0,debit,False,259,685,2028
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,219,2029
backstage,2027-06-15 12:00:00,200.0,debit,False,244,475,2027
VIP,2026-06-16 12:00:00,150.0,credit,False,240,1135,2026
backstage,2027-06-15 12:00:00,200.0,credit,False,246,160,2027
general_entry,2028-06-17 12:00:00,100.0,credit,False,261,566,2028
VIP,2028-06-15 12:00:00,150.0,bank_account,False,253,665,2028
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,193,2029
backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,929,2026
backstage,2029-06-17 12:00:00,200.0,credit,False,270,925,2029
VIP,2027-06-17 12:00:00,150.0,debit,False,252,1131,2027
backstage,2027-06-17 12:00:00,200.0,credit,False,250,1309,2027
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,449,2026
general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,483,2028
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,1026,2029
VIP,2027-06-15 12:00:00,150.0,bank_account,False,246,1037,2027
general_entry,2028-06-15 12:00:00,30.0,credit,False,253,646,2028
VIP,2028-06-17 12:00:00,150.0,debit,False,261,487,2028
backstage,2027-06-15 12:00:00,200.0,credit,False,245,353,2027
backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,266,2027
general_entry,2029-06-17 12:00:00,100.0,bank_account,False,268,436,2029
general_entry,2026-06-16 12:00:00,60.0,debit,False,238,925,2026
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,391,2026
backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,1016,2027
VIP,2029-06-17 12:00:00,150.0,debit,False,268,174,2029
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1476,2026
backstage,2028-06-16 12:00:00,200.0,debit,False,258,998,2028
VIP,2026-06-16 12:00:00,150.0,debit,False,238,1253,2026
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,716,2027
backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,168,2029
backstage,2029-06-17 12:00:00,200.0,credit,False,268,670,2029
VIP,2026-06-15 12:00:00,150.0,debit,False,236,911,2026
VIP,2027-06-17 12:00:00,150.0,debit,False,250,737,2027
general_entry,2029-06-16 12:00:00,30.0,debit,False,266,649,2029
backstage,2029-06-17 12:00:00,200.0,bank_account,False,268,489,2029
VIP,2026-06-17 12:00:00,150.0,debit,False,242,1113,2026
general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1182,2026
backstage,2027-06-16 12:00:00,200.0,credit,False,247,422,2027
backstage,2027-06-16 12:00:00,200.0,bank_account,False,247,400,2027
general_entry,2028-06-17 12:00:00,100.0,credit,False,261,1454,2028
general_entry,2028-06-15 12:00:00,100.0,credit,False,254,1233,2028
backstage,2028-06-17 12:00:00,200.0,debit,False,261,1321,2028
backstage,2028-06-17 12:00:00,200.0,credit,False,259,903,2028
backstage,2029-06-17 12:00:00,200.0,credit,False,269,1356,2029
general_entry,2029-06-16 12:00:00,60.0,debit,False,265,982,2029
backstage,2028-06-15 12:00:00,200.0,debit,False,254,640,2028
backstage,2027-06-16 12:00:00,200.0,bank_account,False,249,1388,2027
VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,3,2026
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,434,2026
backstage,2028-06-15 12:00:00,200.0,credit,False,253,985,2028
general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1471,2029
VIP,2029-06-17 12:00:00,150.0,credit,False,269,211,2029
backstage,2026-06-15 12:00:00,200.0,credit,False,236,285,2026
general_entry,2028-06-15 12:00:00,60.0,bank_account,False,253,162,2028
general_entry,2026-06-15 12:00:00,60.0,credit,False,237,441,2026
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,364,2028
backstage,2026-06-16 12:00:00,200.0,debit,False,238,189,2026
backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,258,2026
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1196,2029
backstage,2029-06-15 12:00:00,200.0,credit,False,262,263,2029
VIP,2026-06-16 12:00:00,150.0,credit,False,238,310,2026
VIP,2029-06-15 12:00:00,150.0,debit,False,263,731,2029
backstage,2027-06-17 12:00:00,200.0,debit,False,250,1327,2027
general_entry,2029-06-17 12:00:00,60.0,debit,False,268,363,2029
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,129,2028
backstage,2027-06-15 12:00:00,200.0,credit,False,245,242,2027
backstage,2029-06-17 12:00:00,200.0,debit,False,268,1092,2029
general_entry,2027-06-15 12:00:00,30.0,debit,False,244,1394,2027
general_entry,2027-06-15 12:00:00,100.0,debit,False,244,421,2027
VIP,2028-06-17 12:00:00,150.0,credit,False,259,475,2028
general_entry,2027-06-17 12:00:00,100.0,debit,False,251,1080,2027
VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,415,2027
backstage,2028-06-16 12:00:00,200.0,credit,False,258,1373,2028
general_entry,2026-06-17 12:00:00,30.0,bank_account,False,241,478,2026
VIP,2028-06-15 12:00:00,150.0,debit,False,254,1007,2028
general_entry,2026-06-15 12:00:00,100.0,debit,False,236,1327,2026
backstage,2029-06-15 12:00:00,200.0,credit,False,262,594,2029
VIP,2028-06-17 12:00:00,150.0,credit,False,261,655,2028
general_entry,2027-06-15 12:00:00,60.0,bank_account,False,245,1397,2027
backstage,2027-06-17 12:00:00,200.0,debit,False,251,856,2027
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1454,2029
VIP,2028-06-17 12:00:00,150.0,credit,False,261,734,2028
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,618,2026
VIP,2028-06-15 12:00:00,150.0,debit,False,253,471,2028
VIP,2029-06-17 12:00:00,150.0,debit,False,268,266,2029
VIP,2028-06-15 12:00:00,150.0,debit,False,254,1023,2028
backstage,2026-06-15 12:00:00,200.0,credit,False,236,1103,2026
backstage,2029-06-17 12:00:00,200.0,debit,False,270,677,2029
backstage,2028-06-15 12:00:00,200.0,credit,False,253,209,2028
VIP,2027-06-15 12:00:00,150.0,credit,False,244,745,2027
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,615,2027
VIP,2026-06-16 12:00:00,150.0,debit,False,239,277,2026
general_entry,2029-06-15 12:00:00,100.0,credit,False,262,828,2029
general_entry,2028-06-17 12:00:00,100.0,credit,False,260,156,2028
VIP,2027-06-15 12:00:00,150.0,credit,False,244,470,2027
general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1189,2028
backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1221,2029
backstage,2029-06-16 12:00:00,200.0,bank_account,False,266,122,2029
VIP,2028-06-16 12:00:00,150.0,credit,False,257,903,2028
backstage,2028-06-17 12:00:00,200.0,debit,False,260,1027,2028
VIP,2027-06-16 12:00:00,150.0,debit,False,248,920,2027
general_entry,2027-06-17 12:00:00,60.0,credit,False,251,351,2027
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,744,2027
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1208,2028
backstage,2028-06-17 12:00:00,200.0,credit,False,261,961,2028
backstage,2028-06-17 12:00:00,200.0,credit,False,259,749,2028
general_entry,2027-06-17 12:00:00,100.0,debit,False,252,742,2027
general_entry,2027-06-15 12:00:00,60.0,debit,False,244,1108,2027
VIP,2027-06-15 12:00:00,150.0,credit,False,244,84,2027
VIP,2027-06-17 12:00:00,150.0,credit,False,250,998,2027
backstage,2027-06-15 12:00:00,200.0,debit,False,244,1276,2027
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,167,2026
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1205,2029
backstage,2029-06-15 12:00:00,200.0,credit,False,262,1328,2029
backstage,2026-06-17 12:00:00,200.0,credit,False,241,1123,2026
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,774,2026
general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1393,2029
VIP,2027-06-15 12:00:00,150.0,debit,False,244,1105,2027
general_entry,2027-06-15 12:00:00,60.0,bank_account,False,246,940,2027
backstage,2026-06-15 12:00:00,200.0,credit,False,236,476,2026
general_entry,2026-06-15 12:00:00,60.0,credit,False,236,675,2026
VIP,2026-06-17 12:00:00,150.0,credit,False,241,371,2026
general_entry,2026-06-15 12:00:00,100.0,credit,False,235,45,2026
VIP,2028-06-16 12:00:00,150.0,credit,False,257,1454,2028
VIP,2027-06-15 12:00:00,150.0,debit,False,246,1489,2027
general_entry,2026-06-16 12:00:00,100.0,debit,False,238,1269,2026
backstage,2026-06-15 12:00:00,200.0,credit,False,235,340,2026
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,575,2026
backstage,2026-06-16 12:00:00,200.0,credit,False,238,956,2026
VIP,2027-06-15 12:00:00,150.0,credit,False,246,203,2027
backstage,2028-06-15 12:00:00,200.0,credit,False,253,339,2028
backstage,2029-06-17 12:00:00,200.0,credit,False,269,705,2029
VIP,2027-06-17 12:00:00,150.0,credit,False,252,536,2027
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,1191,2029
backstage,2028-06-16 12:00:00,200.0,credit,False,256,1368,2028
VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,427,2029
general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,180,2026
VIP,2027-06-15 12:00:00,150.0,credit,False,246,1173,2027
backstage,2027-06-17 12:00:00,200.0,debit,False,250,242,2027
VIP,2026-06-16 12:00:00,150.0,debit,False,239,1496,2026
general_entry,2029-06-17 12:00:00,100.0,debit,False,270,18,2029
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1429,2026
general_entry,2026-06-17 12:00:00,30.0,debit,False,243,869,2026
VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,843,2026
backstage,2029-06-15 12:00:00,200.0,debit,False,264,819,2029
backstage,2027-06-15 12:00:00,200.0,debit,False,245,1075,2027
VIP,2027-06-16 12:00:00,150.0,credit,False,249,1011,2027
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,585,2027
general_entry,2029-06-16 12:00:00,30.0,credit,False,265,352,2029
VIP,2028-06-15 12:00:00,150.0,debit,False,255,727,2028
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,519,2027
VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,300,2026
VIP,2028-06-17 12:00:00,150.0,debit,False,260,823,2028
general_entry,2027-06-17 12:00:00,30.0,debit,False,250,827,2027
general_entry,2026-06-15 12:00:00,100.0,debit,False,236,441,2026
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,240,659,2026
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,857,2027
general_entry,2026-06-16 12:00:00,100.0,credit,False,238,1167,2026
VIP,2028-06-15 12:00:00,150.0,debit,False,253,845,2028
VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1017,2029
backstage,2029-06-15 12:00:00,200.0,credit,False,264,706,2029
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,682,2029
general_entry,2026-06-16 12:00:00,100.0,credit,False,238,1472,2026
backstage,2028-06-16 12:00:00,200.0,debit,False,258,1085,2028
backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,197,2027
VIP,2027-06-17 12:00:00,150.0,debit,False,251,1314,2027
VIP,2026-06-17 12:00:00,150.0,credit,False,241,163,2026
VIP,2029-06-17 12:00:00,150.0,bank_account,False,268,506,2029
