ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000001383,VIP,2024-06-16 12:00:00,150.0,debit,False,220,654,2024
1000000001384,backstage,2022-06-17 12:00:00,200.0,debit,False,207,976,2022
1000000001385,backstage,2022-06-17 12:00:00,200.0,credit,False,207,1324,2022
1000000001386,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,336,2021
1000000001387,general_entry,2025-06-15 12:00:00,100.0,debit,False,228,200,2025
1000000001388,VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,899,2023
1000000001389,backstage,2022-06-15 12:00:00,200.0,debit,False,199,166,2022
1000000001390,general_entry,2024-06-16 12:00:00,100.0,bank_account,False,220,629,2024
1000000001391,VIP,2022-06-17 12:00:00,150.0,credit,False,206,926,2022
1000000001392,VIP,2023-06-16 12:00:00,150.0,debit,False,212,728,2023
1000000001393,VIP,2022-06-17 12:00:00,150.0,credit,False,206,967,2022
1000000001394,VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,560,2023
1000000001395,VIP,2021-06-16 12:00:00,150.0,debit,False,194,975,2021
1000000001396,general_entry,2024-06-15 12:00:00,30.0,debit,False,218,473,2024
1000000001397,backstage,2021-06-16 12:00:00,200.0,debit,False,195,1014,2021
1000000001398,general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,1258,2023
1000000001399,backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,547,2025
1000000001400,VIP,2029-06-15 12:00:00,150.0,credit,False,262,1303,2029
1000000001401,backstage,2028-06-17 12:00:00,200.0,credit,False,260,468,2028
1000000001402,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1407,2029
1000000001403,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,1235,2026
1000000001404,backstage,2028-06-16 12:00:00,200.0,debit,False,258,1214,2028
1000000001405,backstage,2026-06-16 12:00:00,200.0,credit,False,239,237,2026
1000000001406,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,977,2028
1000000001407,general_entry,2028-06-16 12:00:00,100.0,debit,False,256,881,2028
1000000001408,backstage,2029-06-15 12:00:00,200.0,credit,False,263,1367,2029
1000000001409,VIP,2027-06-15 12:00:00,150.0,debit,False,245,854,2027
1000000001410,backstage,2028-06-17 12:00:00,200.0,debit,False,259,374,2028
1000000001411,general_entry,2027-06-17 12:00:00,60.0,debit,False,252,1224,2027
1000000001412,backstage,2027-06-16 12:00:00,200.0,credit,False,247,1452,2027
1000000001413,backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,940,2027
1000000001414,general_entry,2026-06-17 12:00:00,100.0,bank_account,False,241,577,2026
1000000001415,backstage,2029-06-15 12:00:00,200.0,debit,False,262,1109,2029
1000000001416,VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,613,2029
1000000001417,general_entry,2028-06-16 12:00:00,100.0,credit,False,256,333,2028
1000000001418,backstage,2029-06-15 12:00:00,200.0,credit,False,263,905,2029
1000000001419,backstage,2028-06-16 12:00:00,200.0,credit,False,256,757,2028
1000000001420,general_entry,2029-06-15 12:00:00,100.0,credit,False,263,179,2029
1000000001421,VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,576,2028
1000000001422,general_entry,2026-06-15 12:00:00,100.0,credit,False,235,665,2026
1000000001423,VIP,2028-06-15 12:00:00,150.0,credit,False,253,278,2028
1000000001424,general_entry,2029-06-16 12:00:00,60.0,credit,False,265,1104,2029
1000000001425,VIP,2026-06-16 12:00:00,150.0,credit,False,240,579,2026
1000000001426,backstage,2028-06-17 12:00:00,200.0,credit,False,260,858,2028
1000000001427,general_entry,2027-06-17 12:00:00,30.0,debit,False,252,692,2027
1000000001428,general_entry,2027-06-16 12:00:00,30.0,credit,False,247,1393,2027
1000000001429,VIP,2027-06-15 12:00:00,150.0,credit,False,245,1024,2027
1000000001430,general_entry,2028-06-16 12:00:00,100.0,credit,False,257,176,2028
1000000001431,backstage,2027-06-16 12:00:00,200.0,debit,False,248,531,2027
1000000001432,general_entry,2028-06-16 12:00:00,30.0,debit,False,257,484,2028
1000000001433,VIP,2026-06-16 12:00:00,150.0,debit,False,239,87,2026
1000000001434,VIP,2027-06-15 12:00:00,150.0,credit,False,245,1249,2027
1000000001435,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,579,2029
1000000001436,VIP,2026-06-17 12:00:00,150.0,debit,False,243,158,2026
1000000001437,general_entry,2028-06-17 12:00:00,30.0,credit,False,259,751,2028
1000000001438,backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,1345,2029
1000000001439,general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1099,2027
1000000001440,VIP,2029-06-16 12:00:00,150.0,credit,False,267,395,2029
1000000001441,general_entry,2029-06-15 12:00:00,30.0,credit,False,264,958,2029
1000000001442,general_entry,2028-06-16 12:00:00,30.0,debit,False,258,634,2028
1000000001443,general_entry,2029-06-16 12:00:00,100.0,debit,False,265,1390,2029
1000000001444,VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1221,2029
1000000001445,VIP,2028-06-16 12:00:00,150.0,debit,False,258,198,2028
1000000001446,VIP,2028-06-15 12:00:00,150.0,credit,False,253,780,2028
1000000001447,VIP,2029-06-15 12:00:00,150.0,credit,False,264,183,2029
1000000001448,backstage,2028-06-16 12:00:00,200.0,bank_account,False,256,1374,2028
1000000001449,backstage,2026-06-16 12:00:00,200.0,debit,False,238,1110,2026
1000000001450,VIP,2027-06-15 12:00:00,150.0,debit,False,244,532,2027
1000000001451,backstage,2029-06-15 12:00:00,200.0,credit,False,264,724,2029
1000000001452,backstage,2029-06-15 12:00:00,200.0,credit,False,262,1056,2029
1000000001453,VIP,2029-06-15 12:00:00,150.0,debit,False,264,6,2029
1000000001454,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1092,2027
1000000001455,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,94,2029
1000000001456,VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,385,2029
1000000001457,general_entry,2027-06-17 12:00:00,60.0,bank_account,False,250,1050,2027
1000000001458,VIP,2029-06-16 12:00:00,150.0,debit,False,265,1031,2029
1000000001459,VIP,2029-06-16 12:00:00,150.0,credit,False,266,822,2029
1000000001460,VIP,2026-06-16 12:00:00,150.0,credit,False,238,538,2026
1000000001461,general_entry,2026-06-15 12:00:00,60.0,credit,False,236,1460,2026
1000000001462,backstage,2027-06-17 12:00:00,200.0,credit,False,250,1184,2027
1000000001463,VIP,2029-06-17 12:00:00,150.0,debit,False,270,410,2029
1000000001464,VIP,2028-06-16 12:00:00,150.0,debit,False,256,77,2028
1000000001465,backstage,2026-06-17 12:00:00,200.0,credit,False,241,1032,2026
1000000001466,general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1160,2028
1000000001467,backstage,2027-06-15 12:00:00,200.0,debit,False,246,994,2027
1000000001468,VIP,2028-06-15 12:00:00,150.0,credit,False,255,1142,2028
1000000001469,VIP,2027-06-15 12:00:00,150.0,credit,False,246,341,2027
1000000001470,general_entry,2026-06-17 12:00:00,60.0,debit,False,242,569,2026
1000000001471,general_entry,2027-06-17 12:00:00,30.0,bank_account,False,250,1322,2027
1000000001472,general_entry,2027-06-17 12:00:00,30.0,debit,False,250,1273,2027
1000000001473,general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1071,2027
1000000001474,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,215,2027
1000000001475,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,282,2029
1000000001476,backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,353,2028
1000000001477,general_entry,2028-06-15 12:00:00,30.0,credit,False,254,778,2028
1000000001478,backstage,2027-06-17 12:00:00,200.0,debit,False,251,262,2027
1000000001479,backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,245,2027
1000000001480,VIP,2029-06-17 12:00:00,150.0,credit,False,269,192,2029
1000000001481,VIP,2028-06-15 12:00:00,150.0,debit,False,253,859,2028
1000000001482,general_entry,2028-06-16 12:00:00,30.0,credit,False,258,505,2028
1000000001483,VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,544,2026
1000000001484,VIP,2028-06-17 12:00:00,150.0,debit,False,259,881,2028
1000000001485,VIP,2026-06-17 12:00:00,150.0,debit,False,243,1307,2026
1000000001486,general_entry,2026-06-16 12:00:00,100.0,bank_account,False,240,471,2026
1000000001487,backstage,2026-06-17 12:00:00,200.0,credit,False,243,1475,2026
1000000001488,backstage,2027-06-17 12:00:00,200.0,debit,False,250,1438,2027
1000000001489,backstage,2026-06-17 12:00:00,200.0,debit,False,243,1336,2026
1000000001490,backstage,2026-06-15 12:00:00,200.0,debit,False,236,781,2026
1000000001491,VIP,2028-06-15 12:00:00,150.0,credit,False,253,814,2028
1000000001492,VIP,2026-06-15 12:00:00,150.0,debit,False,235,1435,2026
1000000001493,VIP,2027-06-16 12:00:00,150.0,debit,False,249,1437,2027
1000000001494,VIP,2029-06-17 12:00:00,150.0,credit,False,269,301,2029
1000000001495,VIP,2029-06-15 12:00:00,150.0,debit,False,263,30,2029
1000000001496,backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,783,2026
1000000001497,VIP,2029-06-17 12:00:00,150.0,debit,False,268,77,2029
1000000001498,VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,1171,2026
1000000001499,backstage,2026-06-16 12:00:00,200.0,debit,False,239,1376,2026
1000000001500,general_entry,2027-06-15 12:00:00,30.0,credit,False,246,1360,2027
1000000001501,general_entry,2028-06-17 12:00:00,30.0,credit,False,261,1035,2028
1000000001502,general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,491,2028
1000000001503,backstage,2027-06-16 12:00:00,200.0,debit,False,248,201,2027
1000000001504,general_entry,2027-06-16 12:00:00,60.0,debit,False,249,322,2027
1000000001505,backstage,2028-06-16 12:00:00,200.0,debit,False,258,913,2028
1000000001506,backstage,2029-06-17 12:00:00,200.0,credit,False,269,351,2029
1000000001507,VIP,2028-06-15 12:00:00,150.0,credit,False,255,560,2028
1000000001508,backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,311,2026
1000000001509,general_entry,2028-06-15 12:00:00,30.0,credit,False,254,911,2028
1000000001510,VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,221,2029
1000000001511,VIP,2027-06-16 12:00:00,150.0,debit,False,249,755,2027
1000000001512,general_entry,2026-06-17 12:00:00,60.0,bank_account,False,242,141,2026
1000000001513,backstage,2026-06-17 12:00:00,200.0,debit,False,242,1440,2026
1000000001514,backstage,2028-06-17 12:00:00,200.0,debit,False,259,252,2028
1000000001515,backstage,2027-06-15 12:00:00,200.0,debit,False,244,507,2027
1000000001516,general_entry,2026-06-15 12:00:00,30.0,credit,False,236,836,2026
1000000001517,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1365,2027
1000000001518,backstage,2029-06-17 12:00:00,200.0,credit,False,268,465,2029
1000000001519,backstage,2028-06-16 12:00:00,200.0,debit,False,256,118,2028
1000000001520,backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,114,2026
1000000001521,general_entry,2028-06-17 12:00:00,60.0,bank_account,False,261,186,2028
1000000001522,general_entry,2028-06-15 12:00:00,100.0,credit,False,255,75,2028
1000000001523,backstage,2029-06-15 12:00:00,200.0,debit,False,263,109,2029
1000000001524,backstage,2029-06-16 12:00:00,200.0,debit,False,266,65,2029
1000000001525,general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1092,2026
1000000001526,backstage,2029-06-17 12:00:00,200.0,debit,False,270,972,2029
1000000001527,VIP,2029-06-17 12:00:00,150.0,debit,False,269,292,2029
1000000001528,backstage,2026-06-17 12:00:00,200.0,debit,False,242,1136,2026
1000000001529,backstage,2029-06-17 12:00:00,200.0,debit,False,270,903,2029
1000000001530,VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,968,2027
1000000001531,VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1058,2029
1000000001532,VIP,2028-06-17 12:00:00,150.0,bank_account,False,259,1109,2028
1000000001533,VIP,2028-06-16 12:00:00,150.0,bank_account,False,258,625,2028
1000000001534,general_entry,2026-06-17 12:00:00,30.0,bank_account,False,243,784,2026
1000000001535,backstage,2027-06-15 12:00:00,200.0,credit,False,246,821,2027
1000000001536,backstage,2028-06-16 12:00:00,200.0,bank_account,False,257,194,2028
1000000001537,general_entry,2028-06-17 12:00:00,60.0,debit,False,261,1456,2028
1000000001538,VIP,2026-06-15 12:00:00,150.0,credit,False,237,1168,2026
1000000001539,backstage,2027-06-15 12:00:00,200.0,credit,False,244,196,2027
1000000001540,VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,1254,2029
1000000001541,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,1461,2026
1000000001542,backstage,2028-06-15 12:00:00,200.0,credit,False,255,962,2028
1000000001543,backstage,2028-06-15 12:00:00,200.0,debit,False,253,1098,2028
1000000001544,VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1024,2029
1000000001545,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1179,2029
1000000001546,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,991,2026
1000000001547,general_entry,2029-06-15 12:00:00,60.0,debit,False,263,662,2029
1000000001548,backstage,2026-06-16 12:00:00,200.0,debit,False,240,885,2026
1000000001549,general_entry,2027-06-16 12:00:00,100.0,debit,False,247,507,2027
1000000001550,backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,1170,2028
1000000001551,VIP,2026-06-17 12:00:00,150.0,credit,False,242,870,2026
1000000001552,general_entry,2027-06-17 12:00:00,100.0,bank_account,False,251,1179,2027
1000000001553,backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1048,2028
1000000001554,VIP,2028-06-16 12:00:00,150.0,debit,False,257,1133,2028
1000000001555,backstage,2029-06-15 12:00:00,200.0,debit,False,263,529,2029
1000000001556,backstage,2028-06-15 12:00:00,200.0,credit,False,253,1484,2028
1000000001557,VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,900,2029
1000000001558,backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,665,2027
1000000001559,backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,124,2026
1000000001560,general_entry,2027-06-17 12:00:00,30.0,credit,False,251,396,2027
1000000001561,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,996,2026
1000000001562,general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1444,2028
1000000001563,VIP,2029-06-16 12:00:00,150.0,credit,False,266,474,2029
1000000001564,backstage,2028-06-16 12:00:00,200.0,credit,False,257,1288,2028
1000000001565,general_entry,2026-06-15 12:00:00,30.0,debit,False,237,1170,2026
1000000001566,VIP,2027-06-16 12:00:00,150.0,credit,False,248,384,2027
1000000001567,VIP,2028-06-15 12:00:00,150.0,debit,False,254,748,2028
1000000001568,VIP,2028-06-17 12:00:00,150.0,credit,False,259,16,2028
1000000001569,backstage,2028-06-17 12:00:00,200.0,bank_account,False,261,393,2028
1000000001570,general_entry,2029-06-17 12:00:00,60.0,bank_account,False,268,889,2029
1000000001571,general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,58,2026
1000000001572,backstage,2028-06-16 12:00:00,200.0,credit,False,258,1124,2028
1000000001573,backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,516,2027
1000000001574,VIP,2029-06-17 12:00:00,150.0,credit,False,268,198,2029
1000000001575,backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,312,2028
1000000001576,VIP,2026-06-15 12:00:00,150.0,credit,False,235,506,2026
1000000001577,general_entry,2027-06-15 12:00:00,60.0,debit,False,246,1004,2027
1000000001578,general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1414,2028
1000000001579,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1346,2026
1000000001580,backstage,2029-06-16 12:00:00,200.0,credit,False,266,499,2029
1000000001581,general_entry,2026-06-15 12:00:00,30.0,bank_account,False,237,1499,2026
1000000001582,VIP,2029-06-16 12:00:00,150.0,credit,False,267,1067,2029
1000000001583,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,856,2026
1000000001584,general_entry,2029-06-17 12:00:00,100.0,debit,False,269,788,2029
1000000001585,VIP,2029-06-16 12:00:00,150.0,debit,False,267,215,2029
1000000001586,general_entry,2028-06-16 12:00:00,30.0,debit,False,258,267,2028
1000000001587,general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1044,2029
1000000001588,general_entry,2027-06-17 12:00:00,60.0,credit,False,251,1353,2027
1000000001589,backstage,2029-06-17 12:00:00,200.0,credit,False,269,1057,2029
1000000001590,backstage,2028-06-15 12:00:00,200.0,debit,False,253,318,2028
1000000001591,general_entry,2026-06-16 12:00:00,100.0,bank_account,False,238,1028,2026
1000000001592,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,967,2027
1000000001593,VIP,2027-06-16 12:00:00,150.0,debit,False,247,24,2027
1000000001594,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,426,2027
1000000001595,VIP,2029-06-17 12:00:00,150.0,debit,False,268,733,2029
1000000001596,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,235,2027
1000000001597,general_entry,2027-06-16 12:00:00,30.0,credit,False,247,208,2027
1000000001598,general_entry,2027-06-16 12:00:00,30.0,bank_account,False,249,427,2027
1000000001599,general_entry,2026-06-17 12:00:00,100.0,credit,False,243,700,2026
1000000001600,backstage,2026-06-16 12:00:00,200.0,credit,False,239,1263,2026
1000000001601,general_entry,2026-06-17 12:00:00,30.0,credit,False,242,342,2026
1000000001602,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,213,2026
1000000001603,VIP,2028-06-15 12:00:00,150.0,credit,False,254,759,2028
1000000001604,VIP,2028-06-15 12:00:00,150.0,debit,False,253,1027,2028
1000000001605,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1111,2027
1000000001606,VIP,2029-06-16 12:00:00,150.0,debit,False,267,1336,2029
1000000001607,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,1070,2026
1000000001608,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,797,2027
1000000001609,backstage,2027-06-16 12:00:00,200.0,credit,False,248,114,2027
1000000001610,VIP,2026-06-16 12:00:00,150.0,debit,False,238,671,2026
1000000001611,VIP,2028-06-15 12:00:00,150.0,debit,False,254,1161,2028
1000000001612,VIP,2028-06-17 12:00:00,150.0,credit,False,261,1246,2028
1000000001613,general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,284,2026
1000000001614,backstage,2027-06-16 12:00:00,200.0,debit,False,247,861,2027
1000000001615,general_entry,2027-06-15 12:00:00,60.0,debit,False,246,841,2027
1000000001616,backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,1229,2028
1000000001617,general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,950,2028
1000000001618,VIP,2027-06-16 12:00:00,150.0,debit,False,247,1143,2027
1000000001619,VIP,2028-06-15 12:00:00,150.0,credit,False,253,504,2028
1000000001620,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,505,2027
1000000001621,general_entry,2029-06-16 12:00:00,100.0,debit,False,267,315,2029
1000000001622,general_entry,2027-06-17 12:00:00,100.0,debit,False,252,548,2027
1000000001623,general_entry,2029-06-15 12:00:00,60.0,credit,False,263,414,2029
1000000001624,backstage,2027-06-15 12:00:00,200.0,credit,False,246,1393,2027
1000000001625,backstage,2028-06-17 12:00:00,200.0,debit,False,260,1267,2028
1000000001626,general_entry,2028-06-16 12:00:00,60.0,bank_account,False,256,1025,2028
1000000001627,VIP,2026-06-16 12:00:00,150.0,debit,False,239,151,2026
1000000001628,VIP,2029-06-15 12:00:00,150.0,debit,False,262,57,2029
1000000001629,general_entry,2029-06-17 12:00:00,30.0,debit,False,270,517,2029
1000000001630,backstage,2026-06-16 12:00:00,200.0,credit,False,240,639,2026
1000000001631,VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,387,2028
1000000001632,backstage,2026-06-17 12:00:00,200.0,credit,False,241,1324,2026
1000000001633,VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,93,2026
1000000001634,backstage,2029-06-15 12:00:00,200.0,credit,False,262,283,2029
1000000001635,general_entry,2027-06-17 12:00:00,30.0,credit,False,251,675,2027
1000000001636,backstage,2028-06-16 12:00:00,200.0,credit,False,258,820,2028
1000000001637,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1124,2027
1000000001638,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,423,2027
1000000001639,backstage,2029-06-17 12:00:00,200.0,credit,False,269,527,2029
1000000001640,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,419,2027
1000000001641,VIP,2029-06-17 12:00:00,150.0,credit,False,269,809,2029
1000000001642,general_entry,2029-06-16 12:00:00,100.0,bank_account,False,267,906,2029
1000000001643,backstage,2027-06-16 12:00:00,200.0,debit,False,249,1266,2027
1000000001644,general_entry,2028-06-15 12:00:00,30.0,debit,False,254,996,2028
1000000001645,backstage,2026-06-17 12:00:00,200.0,debit,False,243,1185,2026
1000000001646,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,77,2029
1000000001647,general_entry,2028-06-17 12:00:00,100.0,credit,False,259,888,2028
1000000001648,VIP,2028-06-15 12:00:00,150.0,credit,False,254,845,2028
1000000001649,general_entry,2027-06-17 12:00:00,60.0,credit,False,250,365,2027
1000000001650,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,51,2026
1000000001651,VIP,2026-06-15 12:00:00,150.0,debit,False,236,732,2026
1000000001652,VIP,2029-06-15 12:00:00,150.0,debit,False,263,437,2029
1000000001653,general_entry,2027-06-17 12:00:00,30.0,credit,False,251,1297,2027
1000000001654,VIP,2026-06-15 12:00:00,150.0,credit,False,235,884,2026
1000000001655,backstage,2026-06-16 12:00:00,200.0,debit,False,238,716,2026
1000000001656,backstage,2029-06-15 12:00:00,200.0,credit,False,264,581,2029
1000000001657,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,248,116,2027
1000000001658,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1283,2028
1000000001659,backstage,2028-06-17 12:00:00,200.0,debit,False,259,1023,2028
1000000001660,VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,831,2029
1000000001661,VIP,2028-06-15 12:00:00,150.0,credit,False,255,527,2028
1000000001662,VIP,2027-06-17 12:00:00,150.0,credit,False,251,1429,2027
1000000001663,general_entry,2027-06-16 12:00:00,100.0,debit,False,249,559,2027
1000000001664,VIP,2028-06-17 12:00:00,150.0,bank_account,False,261,83,2028
1000000001665,general_entry,2027-06-17 12:00:00,100.0,debit,False,250,1272,2027
1000000001666,general_entry,2028-06-16 12:00:00,30.0,bank_account,False,257,770,2028
1000000001667,general_entry,2027-06-16 12:00:00,100.0,credit,False,249,1449,2027
1000000001668,VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,1214,2029
1000000001669,backstage,2027-06-15 12:00:00,200.0,credit,False,245,919,2027
1000000001670,backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,1467,2028
1000000001671,general_entry,2028-06-16 12:00:00,100.0,credit,False,258,655,2028
1000000001672,backstage,2028-06-16 12:00:00,200.0,credit,False,258,276,2028
1000000001673,general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1475,2029
1000000001674,backstage,2026-06-15 12:00:00,200.0,debit,False,237,153,2026
1000000001675,backstage,2027-06-15 12:00:00,200.0,credit,False,245,1043,2027
1000000001676,backstage,2026-06-17 12:00:00,200.0,credit,False,241,250,2026
1000000001677,general_entry,2027-06-17 12:00:00,60.0,bank_account,False,251,301,2027
1000000001678,VIP,2029-06-16 12:00:00,150.0,bank_account,False,267,358,2029
1000000001679,backstage,2029-06-15 12:00:00,200.0,debit,False,262,1333,2029
1000000001680,VIP,2028-06-16 12:00:00,150.0,credit,False,257,622,2028
1000000001681,VIP,2028-06-17 12:00:00,150.0,debit,False,260,231,2028
1000000001682,backstage,2026-06-15 12:00:00,200.0,debit,False,235,1165,2026
1000000001683,backstage,2027-06-15 12:00:00,200.0,bank_account,False,244,739,2027
1000000001684,VIP,2028-06-15 12:00:00,150.0,debit,False,253,919,2028
1000000001685,general_entry,2029-06-17 12:00:00,30.0,credit,False,269,392,2029
1000000001686,general_entry,2026-06-17 12:00:00,30.0,credit,False,243,362,2026
1000000001687,backstage,2026-06-15 12:00:00,200.0,credit,False,236,966,2026
1000000001688,VIP,2026-06-15 12:00:00,150.0,credit,False,235,810,2026
1000000001689,general_entry,2028-06-16 12:00:00,30.0,debit,False,257,1001,2028
1000000001690,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,179,2026
1000000001691,VIP,2028-06-17 12:00:00,150.0,credit,False,259,39,2028
1000000001692,general_entry,2026-06-16 12:00:00,60.0,debit,False,239,668,2026
1000000001693,general_entry,2027-06-16 12:00:00,30.0,credit,False,249,1140,2027
1000000001694,backstage,2027-06-15 12:00:00,200.0,credit,False,245,366,2027
1000000001695,backstage,2028-06-17 12:00:00,200.0,debit,False,259,559,2028
1000000001696,general_entry,2028-06-17 12:00:00,30.0,debit,False,261,433,2028
1000000001697,VIP,2027-06-15 12:00:00,150.0,credit,False,244,1246,2027
1000000001698,backstage,2026-06-17 12:00:00,200.0,debit,False,242,186,2026
1000000001699,backstage,2029-06-15 12:00:00,200.0,credit,False,264,743,2029
1000000001700,VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,600,2026
1000000001701,general_entry,2029-06-16 12:00:00,100.0,debit,False,266,941,2029
1000000001702,general_entry,2029-06-15 12:00:00,60.0,debit,False,264,506,2029
1000000001703,VIP,2028-06-15 12:00:00,150.0,credit,False,255,969,2028
1000000001704,general_entry,2026-06-16 12:00:00,60.0,credit,False,240,744,2026
1000000001705,VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,764,2027
1000000001706,general_entry,2027-06-17 12:00:00,60.0,debit,False,251,381,2027
1000000001707,VIP,2026-06-16 12:00:00,150.0,debit,False,238,33,2026
1000000001708,backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,904,2026
1000000001709,backstage,2029-06-17 12:00:00,200.0,debit,False,269,1141,2029
1000000001710,backstage,2026-06-16 12:00:00,200.0,credit,False,240,119,2026
1000000001711,general_entry,2029-06-17 12:00:00,30.0,credit,False,270,31,2029
1000000001712,general_entry,2027-06-15 12:00:00,60.0,debit,False,244,947,2027
1000000001713,general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,58,2028
1000000001714,VIP,2027-06-16 12:00:00,150.0,credit,False,248,672,2027
1000000001715,backstage,2026-06-15 12:00:00,200.0,bank_account,False,235,171,2026
1000000001716,general_entry,2028-06-15 12:00:00,100.0,bank_account,False,255,987,2028
1000000001717,general_entry,2029-06-17 12:00:00,100.0,credit,False,270,919,2029
1000000001718,backstage,2027-06-15 12:00:00,200.0,debit,False,246,1189,2027
1000000001719,general_entry,2029-06-17 12:00:00,60.0,credit,False,270,845,2029
1000000001720,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,1340,2027
1000000001721,VIP,2028-06-17 12:00:00,150.0,credit,False,261,371,2028
1000000001722,general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1091,2027
1000000001723,general_entry,2026-06-15 12:00:00,30.0,bank_account,False,235,1345,2026
1000000001724,backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,659,2029
1000000001725,VIP,2027-06-16 12:00:00,150.0,credit,False,248,607,2027
1000000001726,general_entry,2027-06-15 12:00:00,30.0,bank_account,False,244,674,2027
1000000001727,backstage,2028-06-17 12:00:00,200.0,bank_account,False,259,467,2028
1000000001728,VIP,2027-06-16 12:00:00,150.0,debit,False,247,1178,2027
