ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,888
backstage,2028-06-15 12:00:00,200.0,debit,False,253,412
VIP,2027-06-15 12:00:00,150.0,credit,False,246,29
VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,691
VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,840
backstage,2028-06-17 12:00:00,200.0,debit,False,261,416
backstage,2029-06-16 12:00:00,200.0,credit,False,267,1286
general_entry,2027-06-16 12:00:00,60.0,debit,False,248,447
backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1002
backstage,2028-06-17 12:00:00,200.0,debit,False,260,559
VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,209
VIP,2026-06-16 12:00:00,150.0,credit,False,238,1124
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,328
general_entry,2027-06-17 12:00:00,60.0,bank_account,False,252,578
VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,175
VIP,2027-06-17 12:00:00,150.0,debit,False,251,377
general_entry,2028-06-16 12:00:00,100.0,debit,False,257,740
general_entry,2026-06-17 12:00:00,60.0,debit,False,241,279
general_entry,2029-06-16 12:00:00,100.0,credit,False,267,939
general_entry,2028-06-16 12:00:00,30.0,credit,False,257,1080
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1151
VIP,2029-06-15 12:00:00,150.0,credit,False,262,1226
general_entry,2027-06-17 12:00:00,30.0,debit,False,251,862
VIP,2026-06-17 12:00:00,150.0,debit,False,243,1301
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,922
general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,344
backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,887
backstage,2027-06-17 12:00:00,200.0,debit,False,250,965
general_entry,2029-06-17 12:00:00,30.0,debit,False,270,40
general_entry,2029-06-15 12:00:00,100.0,debit,False,262,1136
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1453
general_entry,2028-06-16 12:00:00,100.0,bank_account,False,256,873
backstage,2026-06-15 12:00:00,200.0,debit,False,235,537
general_entry,2029-06-16 12:00:00,100.0,debit,False,266,405
general_entry,2026-06-15 12:00:00,30.0,debit,False,235,176
backstage,2027-06-16 12:00:00,200.0,credit,False,249,218
backstage,2026-06-16 12:00:00,200.0,debit,False,238,187
VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,1341
general_entry,2029-06-17 12:00:00,30.0,bank_account,False,270,103
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,580
backstage,2029-06-17 12:00:00,200.0,credit,False,270,121
general_entry,2027-06-16 12:00:00,30.0,credit,False,248,918
general_entry,2027-06-16 12:00:00,60.0,credit,False,248,587
VIP,2027-06-16 12:00:00,150.0,credit,False,248,81
VIP,2026-06-15 12:00:00,150.0,credit,False,236,880
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,687
VIP,2029-06-17 12:00:00,150.0,credit,False,268,1234
general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1275
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1264
backstage,2029-06-16 12:00:00,200.0,bank_account,False,265,624
backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,507
VIP,2027-06-17 12:00:00,150.0,credit,False,251,550
VIP,2028-06-17 12:00:00,150.0,credit,False,260,1330
VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,606
VIP,2029-06-16 12:00:00,150.0,debit,False,265,153
general_entry,2026-06-15 12:00:00,60.0,debit,False,235,327
general_entry,2026-06-17 12:00:00,60.0,credit,False,242,72
VIP,2029-06-15 12:00:00,150.0,debit,False,262,757
backstage,2029-06-15 12:00:00,200.0,bank_account,False,264,970
VIP,2028-06-17 12:00:00,150.0,credit,False,259,549
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,156
general_entry,2029-06-16 12:00:00,30.0,bank_account,False,265,364
VIP,2028-06-17 12:00:00,150.0,credit,False,261,195
general_entry,2027-06-15 12:00:00,60.0,credit,False,245,617
VIP,2028-06-16 12:00:00,150.0,debit,False,257,1288
backstage,2026-06-15 12:00:00,200.0,debit,False,235,1289
backstage,2027-06-15 12:00:00,200.0,credit,False,245,372
backstage,2026-06-15 12:00:00,200.0,debit,False,236,55
backstage,2029-06-16 12:00:00,200.0,debit,False,267,1348
backstage,2027-06-16 12:00:00,200.0,debit,False,247,927
backstage,2027-06-15 12:00:00,200.0,credit,False,246,1361
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,240
VIP,2026-06-16 12:00:00,150.0,debit,False,238,125
backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,916
backstage,2026-06-16 12:00:00,200.0,debit,False,239,1054
backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,1062
VIP,2026-06-17 12:00:00,150.0,credit,False,241,1347
general_entry,2028-06-17 12:00:00,100.0,debit,False,260,320
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1418
VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1243
general_entry,2026-06-17 12:00:00,100.0,credit,False,241,969
VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1392
VIP,2028-06-17 12:00:00,150.0,debit,False,259,685
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,219
backstage,2027-06-15 12:00:00,200.0,debit,False,244,475
VIP,2026-06-16 12:00:00,150.0,credit,False,240,1135
backstage,2027-06-15 12:00:00,200.0,credit,False,246,160
general_entry,2028-06-17 12:00:00,100.0,credit,False,261,566
VIP,2028-06-15 12:00:00,150.0,bank_account,False,253,665
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,193
backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,929
backstage,2029-06-17 12:00:00,200.0,credit,False,270,925
VIP,2027-06-17 12:00:00,150.0,debit,False,252,1131
backstage,2027-06-17 12:00:00,200.0,credit,False,250,1309
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,449
general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,483
general_entry,2029-06-16 12:00:00,60.0,debit,False,267,1026
VIP,2027-06-15 12:00:00,150.0,bank_account,False,246,1037
general_entry,2028-06-15 12:00:00,30.0,credit,False,253,646
VIP,2028-06-17 12:00:00,150.0,debit,False,261,487
backstage,2027-06-15 12:00:00,200.0,credit,False,245,353
backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,266
general_entry,2029-06-17 12:00:00,100.0,bank_account,False,268,436
general_entry,2026-06-16 12:00:00,60.0,debit,False,238,925
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,391
backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,1016
VIP,2029-06-17 12:00:00,150.0,debit,False,268,174
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1476
backstage,2028-06-16 12:00:00,200.0,debit,False,258,998
VIP,2026-06-16 12:00:00,150.0,debit,False,238,1253
VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,716
backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,168
backstage,2029-06-17 12:00:00,200.0,credit,False,268,670
VIP,2026-06-15 12:00:00,150.0,debit,False,236,911
VIP,2027-06-17 12:00:00,150.0,debit,False,250,737
general_entry,2029-06-16 12:00:00,30.0,debit,False,266,649
backstage,2029-06-17 12:00:00,200.0,bank_account,False,268,489
VIP,2026-06-17 12:00:00,150.0,debit,False,242,1113
general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1182
backstage,2027-06-16 12:00:00,200.0,credit,False,247,422
backstage,2027-06-16 12:00:00,200.0,bank_account,False,247,400
general_entry,2028-06-17 12:00:00,100.0,credit,False,261,1454
general_entry,2028-06-15 12:00:00,100.0,credit,False,254,1233
backstage,2028-06-17 12:00:00,200.0,debit,False,261,1321
backstage,2028-06-17 12:00:00,200.0,credit,False,259,903
backstage,2029-06-17 12:00:00,200.0,credit,False,269,1356
general_entry,2029-06-16 12:00:00,60.0,debit,False,265,982
backstage,2028-06-15 12:00:00,200.0,debit,False,254,640
backstage,2027-06-16 12:00:00,200.0,bank_account,False,249,1388
VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,3
general_entry,2026-06-16 12:00:00,30.0,credit,False,239,434
backstage,2028-06-15 12:00:00,200.0,credit,False,253,985
general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1471
VIP,2029-06-17 12:00:00,150.0,credit,False,269,211
backstage,2026-06-15 12:00:00,200.0,credit,False,236,285
general_entry,2028-06-15 12:00:00,60.0,bank_account,False,253,162
general_entry,2026-06-15 12:00:00,60.0,credit,False,237,441
VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,364
backstage,2026-06-16 12:00:00,200.0,debit,False,238,189
backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,258
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1196
backstage,2029-06-15 12:00:00,200.0,credit,False,262,263
VIP,2026-06-16 12:00:00,150.0,credit,False,238,310
VIP,2029-06-15 12:00:00,150.0,debit,False,263,731
backstage,2027-06-17 12:00:00,200.0,debit,False,250,1327
general_entry,2029-06-17 12:00:00,60.0,debit,False,268,363
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,129
backstage,2027-06-15 12:00:00,200.0,credit,False,245,242
backstage,2029-06-17 12:00:00,200.0,debit,False,268,1092
general_entry,2027-06-15 12:00:00,30.0,debit,False,244,1394
general_entry,2027-06-15 12:00:00,100.0,debit,False,244,421
VIP,2028-06-17 12:00:00,150.0,credit,False,259,475
general_entry,2027-06-17 12:00:00,100.0,debit,False,251,1080
VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,415
backstage,2028-06-16 12:00:00,200.0,credit,False,258,1373
general_entry,2026-06-17 12:00:00,30.0,bank_account,False,241,478
VIP,2028-06-15 12:00:00,150.0,debit,False,254,1007
general_entry,2026-06-15 12:00:00,100.0,debit,False,236,1327
backstage,2029-06-15 12:00:00,200.0,credit,False,262,594
VIP,2028-06-17 12:00:00,150.0,credit,False,261,655
general_entry,2027-06-15 12:00:00,60.0,bank_account,False,245,1397
backstage,2027-06-17 12:00:00,200.0,debit,False,251,856
general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1454
VIP,2028-06-17 12:00:00,150.0,credit,False,261,734
backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,618
VIP,2028-06-15 12:00:00,150.0,debit,False,253,471
VIP,2029-06-17 12:00:00,150.0,debit,False,268,266
VIP,2028-06-15 12:00:00,150.0,debit,False,254,1023
backstage,2026-06-15 12:00:00,200.0,credit,False,236,1103
backstage,2029-06-17 12:00:00,200.0,debit,False,270,677
backstage,2028-06-15 12:00:00,200.0,credit,False,253,209
VIP,2027-06-15 12:00:00,150.0,credit,False,244,745
VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,615
VIP,2026-06-16 12:00:00,150.0,debit,False,239,277
general_entry,2029-06-15 12:00:00,100.0,credit,False,262,828
general_entry,2028-06-17 12:00:00,100.0,credit,False,260,156
VIP,2027-06-15 12:00:00,150.0,credit,False,244,470
general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1189
backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1221
backstage,2029-06-16 12:00:00,200.0,bank_account,False,266,122
VIP,2028-06-16 12:00:00,150.0,credit,False,257,903
backstage,2028-06-17 12:00:00,200.0,debit,False,260,1027
VIP,2027-06-16 12:00:00,150.0,debit,False,248,920
general_entry,2027-06-17 12:00:00,60.0,credit,False,251,351
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,744
VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1208
backstage,2028-06-17 12:00:00,200.0,credit,False,261,961
backstage,2028-06-17 12:00:00,200.0,credit,False,259,749
general_entry,2027-06-17 12:00:00,100.0,debit,False,252,742
general_entry,2027-06-15 12:00:00,60.0,debit,False,244,1108
VIP,2027-06-15 12:00:00,150.0,credit,False,244,84
VIP,2027-06-17 12:00:00,150.0,credit,False,250,998
backstage,2027-06-15 12:00:00,200.0,debit,False,244,1276
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,167
VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1205
backstage,2029-06-15 12:00:00,200.0,credit,False,262,1328
backstage,2026-06-17 12:00:00,200.0,credit,False,241,1123
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,774
general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1393
VIP,2027-06-15 12:00:00,150.0,debit,False,244,1105
general_entry,2027-06-15 12:00:00,60.0,bank_account,False,246,940
backstage,2026-06-15 12:00:00,200.0,credit,False,236,476
general_entry,2026-06-15 12:00:00,60.0,credit,False,236,675
VIP,2026-06-17 12:00:00,150.0,credit,False,241,371
general_entry,2026-06-15 12:00:00,100.0,credit,False,235,45
VIP,2028-06-16 12:00:00,150.0,credit,False,257,1454
VIP,2027-06-15 12:00:00,150.0,debit,False,246,1489
general_entry,2026-06-16 12:00:00,100.0,debit,False,238,1269
backstage,2026-06-15 12:00:00,200.0,credit,False,235,340
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,575
backstage,2026-06-16 12:00:00,200.0,credit,False,238,956
VIP,2027-06-15 12:00:00,150.0,credit,False,246,203
backstage,2028-06-15 12:00:00,200.0,credit,False,253,339
backstage,2029-06-17 12:00:00,200.0,credit,False,269,705
VIP,2027-06-17 12:00:00,150.0,credit,False,252,536
backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,1191
backstage,2028-06-16 12:00:00,200.0,credit,False,256,1368
VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,427
general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,180
VIP,2027-06-15 12:00:00,150.0,credit,False,246,1173
backstage,2027-06-17 12:00:00,200.0,debit,False,250,242
VIP,2026-06-16 12:00:00,150.0,debit,False,239,1496
general_entry,2029-06-17 12:00:00,100.0,debit,False,270,18
backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1429
general_entry,2026-06-17 12:00:00,30.0,debit,False,243,869
VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,843
backstage,2029-06-15 12:00:00,200.0,debit,False,264,819
backstage,2027-06-15 12:00:00,200.0,debit,False,245,1075
VIP,2027-06-16 12:00:00,150.0,credit,False,249,1011
VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,585
general_entry,2029-06-16 12:00:00,30.0,credit,False,265,352
VIP,2028-06-15 12:00:00,150.0,debit,False,255,727
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,519
VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,300
VIP,2028-06-17 12:00:00,150.0,debit,False,260,823
general_entry,2027-06-17 12:00:00,30.0,debit,False,250,827
general_entry,2026-06-15 12:00:00,100.0,debit,False,236,441
general_entry,2026-06-16 12:00:00,30.0,bank_account,False,240,659
backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,857
general_entry,2026-06-16 12:00:00,100.0,credit,False,238,1167
VIP,2028-06-15 12:00:00,150.0,debit,False,253,845
VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1017
backstage,2029-06-15 12:00:00,200.0,credit,False,264,706
VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,682
general_entry,2026-06-16 12:00:00,100.0,credit,False,238,1472
backstage,2028-06-16 12:00:00,200.0,debit,False,258,1085
backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,197
VIP,2027-06-17 12:00:00,150.0,debit,False,251,1314
VIP,2026-06-17 12:00:00,150.0,credit,False,241,163
VIP,2029-06-17 12:00:00,150.0,bank_account,False,268,506
backstage,2027-06-16 12:00:00,200.0,debit,False,247,1029
VIP,2027-06-15 12:00:00,150.0,credit,False,246,183
general_entry,2029-06-15 12:00:00,60.0,debit,False,264,1119
VIP,2029-06-17 12:00:00,150.0,credit,False,270,1379
backstage,2028-06-15 12:00:00,200.0,credit,False,254,336
backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,849
general_entry,2028-06-16 12:00:00,100.0,credit,False,256,339
backstage,2028-06-17 12:00:00,200.0,credit,False,259,334
backstage,2027-06-15 12:00:00,200.0,debit,False,246,896
VIP,2028-06-17 12:00:00,150.0,debit,False,261,1214
general_entry,2027-06-15 12:00:00,100.0,bank_account,False,245,1150
backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,319
VIP,2027-06-16 12:00:00,150.0,credit,False,249,1277
VIP,2028-06-17 12:00:00,150.0,credit,False,261,793
VIP,2029-06-16 12:00:00,150.0,credit,False,267,575
general_entry,2026-06-15 12:00:00,60.0,bank_account,False,235,281
general_entry,2027-06-16 12:00:00,100.0,bank_account,False,248,237
general_entry,2028-06-16 12:00:00,30.0,debit,False,257,970
general_entry,2027-06-16 12:00:00,100.0,credit,False,249,759
backstage,2029-06-16 12:00:00,200.0,credit,False,267,1476
backstage,2026-06-17 12:00:00,200.0,debit,False,241,335
VIP,2029-06-16 12:00:00,150.0,credit,False,266,711
VIP,2026-06-16 12:00:00,150.0,debit,False,238,219
general_entry,2027-06-16 12:00:00,100.0,bank_account,False,248,1019
VIP,2028-06-15 12:00:00,150.0,debit,False,253,565
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,247,9
backstage,2028-06-17 12:00:00,200.0,credit,False,259,848
general_entry,2029-06-17 12:00:00,60.0,debit,False,270,503
VIP,2027-06-15 12:00:00,150.0,credit,False,244,918
VIP,2029-06-17 12:00:00,150.0,credit,False,270,520
VIP,2029-06-17 12:00:00,150.0,bank_account,False,268,48
VIP,2026-06-15 12:00:00,150.0,bank_account,False,237,1245
backstage,2026-06-16 12:00:00,200.0,credit,False,240,658
general_entry,2027-06-16 12:00:00,100.0,credit,False,248,24
VIP,2027-06-16 12:00:00,150.0,credit,False,247,714
VIP,2027-06-17 12:00:00,150.0,bank_account,False,251,832
VIP,2028-06-16 12:00:00,150.0,credit,False,256,622
VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,1208
backstage,2029-06-15 12:00:00,200.0,debit,False,263,1493
backstage,2029-06-16 12:00:00,200.0,credit,False,267,1431
backstage,2028-06-16 12:00:00,200.0,bank_account,False,258,712
general_entry,2026-06-15 12:00:00,100.0,credit,False,236,406
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,1402
backstage,2027-06-17 12:00:00,200.0,credit,False,251,1315
VIP,2029-06-15 12:00:00,150.0,credit,False,263,1478
backstage,2027-06-15 12:00:00,200.0,credit,False,246,1312
VIP,2028-06-17 12:00:00,150.0,debit,False,259,306
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,1281
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,222
general_entry,2028-06-15 12:00:00,30.0,debit,False,253,1365
VIP,2029-06-15 12:00:00,150.0,debit,False,264,360
VIP,2027-06-17 12:00:00,150.0,debit,False,250,753
VIP,2026-06-17 12:00:00,150.0,credit,False,242,144
general_entry,2028-06-16 12:00:00,60.0,bank_account,False,258,789
general_entry,2028-06-15 12:00:00,30.0,credit,False,253,986
general_entry,2029-06-15 12:00:00,60.0,credit,False,262,772
backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,843
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,993
general_entry,2026-06-15 12:00:00,60.0,debit,False,237,1119
VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,758
general_entry,2027-06-15 12:00:00,60.0,credit,False,245,296
VIP,2027-06-15 12:00:00,150.0,debit,False,246,528
VIP,2026-06-16 12:00:00,150.0,bank_account,False,240,3
VIP,2026-06-15 12:00:00,150.0,credit,False,237,631
VIP,2027-06-15 12:00:00,150.0,credit,False,246,782
VIP,2029-06-17 12:00:00,150.0,credit,False,269,1424
