ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000000261,VIP,2004-06-15 12:00:00,150.0,debit,False,38,86,ticket_image_1000000000261.jpg
1000000000262,VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,1357,ticket_image_1000000000262.jpg
1000000000263,general_entry,2006-06-16 12:00:00,30.0,bank_account,False,58,900,ticket_image_1000000000263.jpg
1000000000264,backstage,2001-06-15 12:00:00,200.0,credit,False,10,1365,ticket_image_1000000000264.jpg
1000000000265,general_entry,2016-06-17 12:00:00,100.0,debit,False,153,1253,ticket_image_1000000000265.jpg
1000000000266,general_entry,2004-06-17 12:00:00,100.0,debit,False,43,416,ticket_image_1000000000266.jpg
1000000000267,VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,1432,ticket_image_1000000000267.jpg
1000000000268,VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,689,ticket_image_1000000000268.jpg
1000000000269,general_entry,2001-06-16 12:00:00,30.0,credit,False,15,473,ticket_image_1000000000269.jpg
1000000000270,VIP,2005-06-17 12:00:00,150.0,credit,False,52,485,ticket_image_1000000000270.jpg
1000000000271,backstage,2001-06-17 12:00:00,200.0,credit,False,17,202,ticket_image_1000000000271.jpg
1000000000272,VIP,2015-06-15 12:00:00,150.0,bank_account,False,136,880,ticket_image_1000000000272.jpg
1000000000273,general_entry,2016-06-17 12:00:00,100.0,bank_account,False,153,423,ticket_image_1000000000273.jpg
1000000000274,general_entry,2005-06-16 12:00:00,60.0,debit,False,49,862,ticket_image_1000000000274.jpg
1000000000275,VIP,2010-06-16 12:00:00,150.0,bank_account,False,94,242,ticket_image_1000000000275.jpg
1000000000276,VIP,2010-06-15 12:00:00,150.0,debit,False,91,378,ticket_image_1000000000276.jpg
1000000000277,backstage,2012-06-16 12:00:00,200.0,credit,False,114,389,ticket_image_1000000000277.jpg
1000000000278,backstage,2003-06-16 12:00:00,200.0,credit,False,32,267,ticket_image_1000000000278.jpg
1000000000279,backstage,2007-06-17 12:00:00,200.0,debit,False,72,59,ticket_image_1000000000279.jpg
1000000000280,backstage,2005-06-15 12:00:00,200.0,credit,False,48,661,ticket_image_1000000000280.jpg
1000000000281,VIP,2018-06-15 12:00:00,150.0,bank_account,False,163,206,ticket_image_1000000000281.jpg
1000000000282,general_entry,2020-06-17 12:00:00,30.0,credit,False,188,893,ticket_image_1000000000282.jpg
1000000000283,VIP,2020-06-17 12:00:00,150.0,credit,False,188,893,ticket_image_1000000000283.jpg
1000000000284,VIP,2001-06-15 12:00:00,150.0,credit,False,10,821,ticket_image_1000000000284.jpg
1000000000285,VIP,2012-06-16 12:00:00,150.0,debit,False,112,309,ticket_image_1000000000285.jpg
1000000000286,general_entry,2017-06-15 12:00:00,100.0,credit,False,156,325,ticket_image_1000000000286.jpg
1000000000287,backstage,2013-06-15 12:00:00,200.0,credit,False,119,1029,ticket_image_1000000000287.jpg
1000000000288,backstage,2014-06-15 12:00:00,200.0,credit,False,128,1251,ticket_image_1000000000288.jpg
1000000000289,general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,709,ticket_image_1000000000289.jpg
1000000000290,general_entry,2013-06-16 12:00:00,30.0,credit,False,122,763,ticket_image_1000000000290.jpg
1000000000291,VIP,2020-06-15 12:00:00,150.0,bank_account,False,183,1219,ticket_image_1000000000291.jpg
1000000000292,VIP,2004-06-17 12:00:00,150.0,bank_account,False,44,1385,ticket_image_1000000000292.jpg
1000000000293,general_entry,2013-06-16 12:00:00,30.0,credit,False,121,872,ticket_image_1000000000293.jpg
1000000000294,backstage,2013-06-17 12:00:00,200.0,debit,False,125,1162,ticket_image_1000000000294.jpg
1000000000295,backstage,2013-06-15 12:00:00,200.0,credit,False,119,406,ticket_image_1000000000295.jpg
1000000000296,VIP,2001-06-16 12:00:00,150.0,debit,False,15,1377,ticket_image_1000000000296.jpg
1000000000297,general_entry,2014-06-15 12:00:00,60.0,debit,False,127,1149,ticket_image_1000000000297.jpg
1000000000298,VIP,2014-06-15 12:00:00,150.0,credit,False,128,260,ticket_image_1000000000298.jpg
1000000000299,backstage,2013-06-15 12:00:00,200.0,debit,False,120,1399,ticket_image_1000000000299.jpg
1000000000300,VIP,2006-06-16 12:00:00,150.0,debit,False,60,201,ticket_image_1000000000300.jpg
1000000000301,general_entry,2002-06-15 12:00:00,100.0,credit,False,20,1213,ticket_image_1000000000301.jpg
1000000000302,VIP,2009-06-17 12:00:00,150.0,bank_account,False,90,1427,ticket_image_1000000000302.jpg
1000000000303,general_entry,2003-06-15 12:00:00,100.0,debit,False,28,395,ticket_image_1000000000303.jpg
1000000000304,VIP,2013-06-15 12:00:00,150.0,bank_account,False,118,1333,ticket_image_1000000000304.jpg
1000000000305,backstage,2000-06-15 12:00:00,200.0,debit,False,1,1370,ticket_image_1000000000305.jpg
1000000000306,general_entry,2002-06-17 12:00:00,100.0,debit,False,27,1415,ticket_image_1000000000306.jpg
1000000000307,VIP,2003-06-17 12:00:00,150.0,debit,False,34,1181,ticket_image_1000000000307.jpg
1000000000308,general_entry,2009-06-15 12:00:00,100.0,credit,False,83,707,ticket_image_1000000000308.jpg
1000000000309,general_entry,2001-06-15 12:00:00,30.0,bank_account,False,10,73,ticket_image_1000000000309.jpg
1000000000310,VIP,2016-06-15 12:00:00,150.0,debit,False,145,1202,ticket_image_1000000000310.jpg
1000000000311,general_entry,2011-06-15 12:00:00,60.0,debit,False,102,290,ticket_image_1000000000311.jpg
1000000000312,general_entry,2012-06-15 12:00:00,30.0,credit,False,110,431,ticket_image_1000000000312.jpg
1000000000313,general_entry,2007-06-15 12:00:00,30.0,debit,False,64,1441,ticket_image_1000000000313.jpg
1000000000314,general_entry,2019-06-16 12:00:00,100.0,bank_account,False,175,1297,ticket_image_1000000000314.jpg
1000000000315,VIP,2020-06-15 12:00:00,150.0,debit,False,182,1073,ticket_image_1000000000315.jpg
1000000000316,VIP,2016-06-16 12:00:00,150.0,credit,False,149,976,ticket_image_1000000000316.jpg
1000000000317,VIP,2010-06-16 12:00:00,150.0,credit,False,95,145,ticket_image_1000000000317.jpg
1000000000318,backstage,2013-06-16 12:00:00,200.0,bank_account,False,122,1456,ticket_image_1000000000318.jpg
1000000000319,general_entry,2014-06-15 12:00:00,30.0,debit,False,127,1481,ticket_image_1000000000319.jpg
1000000000320,backstage,2013-06-17 12:00:00,200.0,debit,False,124,1023,ticket_image_1000000000320.jpg
1000000000321,backstage,2019-06-15 12:00:00,200.0,bank_account,False,173,324,ticket_image_1000000000321.jpg
1000000000322,general_entry,2006-06-15 12:00:00,60.0,debit,False,56,26,ticket_image_1000000000322.jpg
1000000000323,general_entry,2005-06-16 12:00:00,100.0,bank_account,False,49,1118,ticket_image_1000000000323.jpg
1000000000324,general_entry,2011-06-15 12:00:00,100.0,debit,False,102,1033,ticket_image_1000000000324.jpg
1000000000325,VIP,2010-06-15 12:00:00,150.0,debit,False,92,268,ticket_image_1000000000325.jpg
1000000000326,general_entry,2010-06-16 12:00:00,100.0,credit,False,96,1340,ticket_image_1000000000326.jpg
1000000000327,VIP,2010-06-17 12:00:00,150.0,debit,False,97,1188,ticket_image_1000000000327.jpg
1000000000328,backstage,2017-06-17 12:00:00,200.0,debit,False,162,1289,ticket_image_1000000000328.jpg
1000000000329,VIP,2018-06-17 12:00:00,150.0,debit,False,171,622,ticket_image_1000000000329.jpg
1000000000330,general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,1212,ticket_image_1000000000330.jpg
1000000000331,general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,105,ticket_image_1000000000331.jpg
1000000000332,backstage,2015-06-15 12:00:00,200.0,credit,False,137,688,ticket_image_1000000000332.jpg
1000000000333,backstage,2002-06-16 12:00:00,200.0,debit,False,23,359,ticket_image_1000000000333.jpg
1000000000334,backstage,2014-06-17 12:00:00,200.0,credit,False,135,1188,ticket_image_1000000000334.jpg
1000000000335,general_entry,2017-06-17 12:00:00,30.0,bank_account,False,160,374,ticket_image_1000000000335.jpg
1000000000336,general_entry,2016-06-17 12:00:00,30.0,bank_account,False,151,492,ticket_image_1000000000336.jpg
1000000000337,general_entry,2011-06-17 12:00:00,60.0,bank_account,False,108,750,ticket_image_1000000000337.jpg
1000000000338,backstage,2000-06-17 12:00:00,200.0,debit,False,7,193,ticket_image_1000000000338.jpg
1000000000339,general_entry,2009-06-15 12:00:00,100.0,debit,False,84,31,ticket_image_1000000000339.jpg
1000000000340,general_entry,2007-06-15 12:00:00,100.0,bank_account,False,66,565,ticket_image_1000000000340.jpg
1000000000341,general_entry,2004-06-15 12:00:00,30.0,bank_account,False,38,758,ticket_image_1000000000341.jpg
1000000000342,backstage,2003-06-17 12:00:00,200.0,credit,False,35,741,ticket_image_1000000000342.jpg
1000000000343,general_entry,2013-06-17 12:00:00,30.0,debit,False,126,644,ticket_image_1000000000343.jpg
1000000000344,VIP,2002-06-17 12:00:00,150.0,bank_account,False,27,86,ticket_image_1000000000344.jpg
1000000000345,backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,591,ticket_image_1000000000345.jpg
1000000000346,general_entry,2009-06-15 12:00:00,100.0,bank_account,False,84,556,ticket_image_1000000000346.jpg
1000000000347,backstage,2008-06-17 12:00:00,200.0,bank_account,False,81,40,ticket_image_1000000000347.jpg
1000000000348,backstage,2006-06-16 12:00:00,200.0,credit,False,58,391,ticket_image_1000000000348.jpg
1000000000349,backstage,2009-06-17 12:00:00,200.0,debit,False,89,1178,ticket_image_1000000000349.jpg
1000000000350,backstage,2007-06-16 12:00:00,200.0,debit,False,68,117,ticket_image_1000000000350.jpg
1000000000351,backstage,2018-06-15 12:00:00,200.0,bank_account,False,163,1328,ticket_image_1000000000351.jpg
1000000000352,general_entry,2018-06-15 12:00:00,60.0,credit,False,164,179,ticket_image_1000000000352.jpg
1000000000353,VIP,2012-06-16 12:00:00,150.0,credit,False,114,629,ticket_image_1000000000353.jpg
1000000000354,backstage,2008-06-17 12:00:00,200.0,bank_account,False,80,1298,ticket_image_1000000000354.jpg
1000000000355,general_entry,2011-06-17 12:00:00,100.0,bank_account,False,107,1449,ticket_image_1000000000355.jpg
1000000000356,general_entry,2010-06-16 12:00:00,60.0,bank_account,False,94,1199,ticket_image_1000000000356.jpg
1000000000357,VIP,2019-06-16 12:00:00,150.0,credit,False,177,175,ticket_image_1000000000357.jpg
1000000000358,VIP,2019-06-15 12:00:00,150.0,debit,False,173,141,ticket_image_1000000000358.jpg
1000000000359,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,94,ticket_image_1000000000359.jpg
1000000000360,VIP,2010-06-15 12:00:00,150.0,credit,False,93,332,ticket_image_1000000000360.jpg
1000000000361,VIP,2017-06-15 12:00:00,150.0,credit,False,156,297,ticket_image_1000000000361.jpg
1000000000362,VIP,2008-06-15 12:00:00,150.0,debit,False,74,1159,ticket_image_1000000000362.jpg
1000000000363,VIP,2007-06-15 12:00:00,150.0,debit,False,66,49,ticket_image_1000000000363.jpg
1000000000364,VIP,2000-06-15 12:00:00,150.0,debit,False,1,511,ticket_image_1000000000364.jpg
1000000000365,backstage,2019-06-16 12:00:00,200.0,credit,False,175,133,ticket_image_1000000000365.jpg
1000000000366,backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,283,ticket_image_1000000000366.jpg
1000000000367,general_entry,2018-06-15 12:00:00,60.0,bank_account,False,165,312,ticket_image_1000000000367.jpg
1000000000368,general_entry,2016-06-15 12:00:00,60.0,bank_account,False,145,1197,ticket_image_1000000000368.jpg
1000000000369,backstage,2013-06-15 12:00:00,200.0,credit,False,120,538,ticket_image_1000000000369.jpg
1000000000370,backstage,2010-06-15 12:00:00,200.0,credit,False,92,555,ticket_image_1000000000370.jpg
1000000000371,general_entry,2003-06-17 12:00:00,30.0,bank_account,False,34,71,ticket_image_1000000000371.jpg
1000000000372,VIP,2015-06-17 12:00:00,150.0,bank_account,False,142,158,ticket_image_1000000000372.jpg
1000000000373,backstage,2014-06-16 12:00:00,200.0,credit,False,132,461,ticket_image_1000000000373.jpg
1000000000374,backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,318,ticket_image_1000000000374.jpg
1000000000375,backstage,2012-06-15 12:00:00,200.0,credit,False,111,1213,ticket_image_1000000000375.jpg
1000000000376,general_entry,2009-06-15 12:00:00,60.0,bank_account,False,84,326,ticket_image_1000000000376.jpg
1000000000377,general_entry,2008-06-16 12:00:00,30.0,debit,False,76,1386,ticket_image_1000000000377.jpg
1000000000378,VIP,2015-06-15 12:00:00,150.0,credit,False,138,509,ticket_image_1000000000378.jpg
1000000000379,VIP,2002-06-16 12:00:00,150.0,bank_account,False,24,547,ticket_image_1000000000379.jpg
1000000000380,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,1397,ticket_image_1000000000380.jpg
1000000000381,general_entry,2018-06-16 12:00:00,60.0,bank_account,False,168,945,ticket_image_1000000000381.jpg
1000000000382,general_entry,2000-06-16 12:00:00,60.0,credit,False,4,544,ticket_image_1000000000382.jpg
1000000000383,backstage,2014-06-17 12:00:00,200.0,bank_account,False,134,958,ticket_image_1000000000383.jpg
1000000000384,general_entry,2011-06-16 12:00:00,100.0,credit,False,103,1183,ticket_image_1000000000384.jpg
1000000000385,VIP,2000-06-15 12:00:00,150.0,debit,False,2,1159,ticket_image_1000000000385.jpg
1000000000386,general_entry,2011-06-15 12:00:00,60.0,bank_account,False,102,656,ticket_image_1000000000386.jpg
1000000000387,backstage,2013-06-17 12:00:00,200.0,debit,False,125,919,ticket_image_1000000000387.jpg
1000000000388,backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1123,ticket_image_1000000000388.jpg
1000000000389,backstage,2007-06-17 12:00:00,200.0,debit,False,70,339,ticket_image_1000000000389.jpg
1000000000390,backstage,2002-06-17 12:00:00,200.0,bank_account,False,25,835,ticket_image_1000000000390.jpg
1000000000391,general_entry,2020-06-17 12:00:00,60.0,debit,False,188,748,ticket_image_1000000000391.jpg
1000000000392,backstage,2015-06-17 12:00:00,200.0,credit,False,142,241,ticket_image_1000000000392.jpg
1000000000393,general_entry,2018-06-16 12:00:00,100.0,debit,False,168,417,ticket_image_1000000000393.jpg
1000000000394,VIP,2000-06-15 12:00:00,150.0,credit,False,3,599,ticket_image_1000000000394.jpg
1000000000395,backstage,2003-06-16 12:00:00,200.0,debit,False,33,522,ticket_image_1000000000395.jpg
1000000000396,VIP,2017-06-16 12:00:00,150.0,credit,False,158,1306,ticket_image_1000000000396.jpg
1000000000397,backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,186,ticket_image_1000000000397.jpg
1000000000398,general_entry,2000-06-16 12:00:00,60.0,credit,False,4,403,ticket_image_1000000000398.jpg
1000000000399,VIP,2004-06-16 12:00:00,150.0,debit,False,40,895,ticket_image_1000000000399.jpg
1000000000400,VIP,2001-06-16 12:00:00,150.0,debit,False,14,1166,ticket_image_1000000000400.jpg
1000000000401,backstage,2002-06-15 12:00:00,200.0,credit,False,21,942,ticket_image_1000000000401.jpg
1000000000402,backstage,2011-06-15 12:00:00,200.0,bank_account,False,102,1309,ticket_image_1000000000402.jpg
1000000000403,backstage,2000-06-16 12:00:00,200.0,debit,False,6,483,ticket_image_1000000000403.jpg
1000000000404,backstage,2005-06-16 12:00:00,200.0,credit,False,50,454,ticket_image_1000000000404.jpg
1000000000405,general_entry,2017-06-15 12:00:00,60.0,debit,False,155,1243,ticket_image_1000000000405.jpg
1000000000406,general_entry,2013-06-17 12:00:00,30.0,bank_account,False,125,1069,ticket_image_1000000000406.jpg
1000000000407,VIP,2012-06-17 12:00:00,150.0,credit,False,117,456,ticket_image_1000000000407.jpg
1000000000408,backstage,2016-06-16 12:00:00,200.0,bank_account,False,149,970,ticket_image_1000000000408.jpg
1000000000409,VIP,2003-06-17 12:00:00,150.0,credit,False,35,249,ticket_image_1000000000409.jpg
1000000000410,backstage,2016-06-17 12:00:00,200.0,debit,False,152,1245,ticket_image_1000000000410.jpg
1000000000411,VIP,2020-06-17 12:00:00,150.0,debit,False,189,822,ticket_image_1000000000411.jpg
1000000000412,VIP,2017-06-16 12:00:00,150.0,credit,False,157,892,ticket_image_1000000000412.jpg
1000000000413,general_entry,2018-06-17 12:00:00,60.0,credit,False,170,1369,ticket_image_1000000000413.jpg
1000000000414,VIP,2003-06-17 12:00:00,150.0,credit,False,36,729,ticket_image_1000000000414.jpg
1000000000415,general_entry,2012-06-16 12:00:00,60.0,debit,False,114,1273,ticket_image_1000000000415.jpg
1000000000416,general_entry,2002-06-16 12:00:00,30.0,debit,False,22,1430,ticket_image_1000000000416.jpg
1000000000417,general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,1426,ticket_image_1000000000417.jpg
1000000000418,backstage,2005-06-16 12:00:00,200.0,credit,False,49,42,ticket_image_1000000000418.jpg
1000000000419,backstage,2009-06-17 12:00:00,200.0,debit,False,89,890,ticket_image_1000000000419.jpg
1000000000420,VIP,2003-06-15 12:00:00,150.0,credit,False,29,87,ticket_image_1000000000420.jpg
1000000000421,backstage,2011-06-17 12:00:00,200.0,credit,False,108,586,ticket_image_1000000000421.jpg
1000000000422,general_entry,2004-06-17 12:00:00,30.0,credit,False,43,720,ticket_image_1000000000422.jpg
1000000000423,backstage,2015-06-15 12:00:00,200.0,debit,False,136,547,ticket_image_1000000000423.jpg
1000000000424,backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,1223,ticket_image_1000000000424.jpg
1000000000425,backstage,2008-06-16 12:00:00,200.0,debit,False,77,555,ticket_image_1000000000425.jpg
1000000000426,general_entry,2018-06-16 12:00:00,30.0,bank_account,False,167,1123,ticket_image_1000000000426.jpg
1000000000427,VIP,2013-06-17 12:00:00,150.0,bank_account,False,124,896,ticket_image_1000000000427.jpg
1000000000428,VIP,2007-06-15 12:00:00,150.0,credit,False,65,1375,ticket_image_1000000000428.jpg
1000000000429,backstage,2006-06-17 12:00:00,200.0,bank_account,False,63,951,ticket_image_1000000000429.jpg
1000000000430,general_entry,2015-06-17 12:00:00,30.0,debit,False,144,789,ticket_image_1000000000430.jpg
1000000000431,VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,414,ticket_image_1000000000431.jpg
1000000000432,general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1235,ticket_image_1000000000432.jpg
1000000000433,general_entry,2014-06-17 12:00:00,100.0,debit,False,135,5,ticket_image_1000000000433.jpg
1000000000434,general_entry,2017-06-17 12:00:00,60.0,bank_account,False,161,205,ticket_image_1000000000434.jpg
1000000000435,VIP,2019-06-16 12:00:00,150.0,credit,False,175,334,ticket_image_1000000000435.jpg
1000000000436,backstage,2020-06-17 12:00:00,200.0,bank_account,False,188,574,ticket_image_1000000000436.jpg
1000000000437,VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,1214,ticket_image_1000000000437.jpg
1000000000438,backstage,2008-06-16 12:00:00,200.0,debit,False,76,1128,ticket_image_1000000000438.jpg
